dataset,scenario,score_source,seed,noise_std,rows,injected_count,detected_count,precision,recall,f1,roc_auc,pr_auc,best_percentile,best_precision,best_recall,best_f1,threshold,models_used,params_effective,params_signature
baseline_server_metrics_120rows,dead_sensor,iforest,7,0.0,120,10,6,0.0,0.0,0.0,0.772727,0.285714,71.0,0.285714,1.0,0.444444,0.947682,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,7,0.0,120,10,6,0.0,0.0,0.0,0.845455,0.37037,78.0,0.37037,1.0,0.540541,0.936455,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,7,0.0,120,10,6,0.0,0.0,0.0,0.309091,0.116279,95.0,0.0,0.0,0.0,0.572574,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,7,0.0,120,10,6,0.0,0.0,0.0,0.654545,0.208333,60.0,0.208333,1.0,0.344828,0.645011,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,7,0.0,120,10,5,0.0,0.0,0.0,0.365909,0.067999,63.0,0.022222,0.1,0.036364,0.889741,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,7,0.0,120,10,6,0.166667,0.1,0.125,0.530455,0.097778,50.0,0.111111,0.2,0.142857,0.315,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,13,0.0,120,10,7,0.0,0.0,0.0,0.833636,0.214922,72.0,0.294118,1.0,0.454545,0.692369,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,13,0.0,120,10,6,0.0,0.0,0.0,0.927273,0.555556,85.0,0.555556,1.0,0.714286,0.803623,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,13,0.0,120,10,6,0.0,0.0,0.0,0.863636,0.4,79.0,0.4,1.0,0.571429,0.956112,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,13,0.0,120,10,3,0.0,0.0,0.0,0.4,0.131579,95.0,0.0,0.0,0.0,0.580216,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,13,0.0,120,10,6,0.0,0.0,0.0,0.590909,0.181818,54.0,0.181818,1.0,0.307692,0.963673,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,13,0.0,120,10,6,0.0,0.0,0.0,0.268182,0.05952,52.0,0.017241,0.1,0.029412,0.882778,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,13,0.0,120,10,4,0.25,0.1,0.142857,0.544091,0.120238,88.0,0.285714,0.2,0.235294,0.9,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,sign_flip,ensemble,42,0.0,120,4,4,0.0,0.0,0.0,0.956897,0.317956,93.0,0.444444,1.0,0.615385,0.492264,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,iforest,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.476392,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,ocsvm,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.00463,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,lof,42,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.003042,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,flatline,42,0.0,120,4,6,0.0,0.0,0.0,0.0,0.023041,95.0,0.0,0.0,0.0,0.648165,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,temporal_change,42,0.0,120,4,6,0.666667,1.0,0.8,0.993534,0.854167,95.0,0.666667,1.0,0.8,0.999377,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,freeze,42,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,ensemble,7,0.0,120,4,4,0.0,0.0,0.0,0.948276,0.281548,92.0,0.4,1.0,0.571429,0.507348,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,iforest,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.549221,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,ocsvm,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.01103,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,lof,7,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.00271,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,flatline,7,0.0,120,4,6,0.0,0.0,0.0,0.0,0.023041,95.0,0.0,0.0,0.0,0.661432,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,temporal_change,7,0.0,120,4,6,0.5,0.75,0.6,0.985991,0.604167,97.0,0.75,0.75,0.75,0.999337,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,freeze,7,0.0,120,4,3,0.0,0.0,0.0,0.574353,0.045833,50.0,0.083333,0.25,0.125,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,ensemble,13,0.0,120,4,4,1.0,1.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,0.661204,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,iforest,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.528677,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,ocsvm,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.004523,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,lof,13,0.0,120,4,6,0.666667,1.0,0.8,1.0,1.0,97.0,1.0,1.0,1.0,0.005242,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,flatline,13,0.0,120,4,6,0.0,0.0,0.0,0.0,0.023041,95.0,0.0,0.0,0.0,0.668834,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,temporal_change,13,0.0,120,4,6,0.5,0.75,0.6,0.985991,0.75,94.0,0.5,1.0,0.666667,0.998914,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,freeze,13,0.0,120,4,3,0.0,0.0,0.0,0.448276,0.033333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.03}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.03}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,ensemble,42,0.0,120,10,1,0.0,0.0,0.0,0.965455,0.546756,88.0,0.666667,1.0,0.8,0.563754,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,iforest,42,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.932068,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,ocsvm,42,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.993405,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,lof,42,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.991333,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,flatline,42,0.0,120,10,6,0.0,0.0,0.0,0.0,0.0478,95.0,0.0,0.0,0.0,0.681485,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,temporal_change,42,0.0,120,10,6,0.666667,0.4,0.5,0.865909,0.563011,82.0,0.409091,0.9,0.5625,0.999456,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,freeze,42,0.0,120,10,2,0.0,0.0,0.0,0.624545,0.170833,50.0,0.375,0.3,0.333333,0.346021,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,ensemble,7,0.0,120,10,14,0.714286,1.0,0.833333,0.982727,0.803817,89.0,0.714286,1.0,0.833333,0.412297,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,iforest,7,0.0,120,10,5,1.0,0.5,0.666667,1.0,1.0,92.0,1.0,1.0,1.0,0.913446,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,ocsvm,7,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.975339,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,lof,7,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.993418,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,flatline,7,0.0,120,10,6,0.0,0.0,0.0,0.0,0.0478,95.0,0.0,0.0,0.0,0.649095,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,temporal_change,7,0.0,120,10,6,0.666667,0.4,0.5,0.965455,0.691012,87.0,0.5625,0.9,0.692308,0.999508,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,freeze,7,0.0,120,10,3,0.0,0.0,0.0,0.498636,0.083333,50.0,0.083333,0.1,0.090909,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,ensemble,13,0.0,120,10,13,0.769231,1.0,0.869565,0.984545,0.832746,89.0,0.714286,1.0,0.833333,0.433145,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,iforest,13,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.809367,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,ocsvm,13,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.998018,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,lof,13,0.0,120,10,6,1.0,0.6,0.75,1.0,1.0,92.0,1.0,1.0,1.0,0.994926,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,flatline,13,0.0,120,10,6,0.0,0.0,0.0,0.0,0.0478,95.0,0.0,0.0,0.0,0.671473,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,temporal_change,13,0.0,120,10,6,0.666667,0.4,0.5,0.958636,0.671008,84.0,0.5,1.0,0.666667,0.999769,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
baseline_server_metrics_120rows,sign_flip,freeze,13,0.0,120,10,3,0.0,0.0,0.0,0.445455,0.083333,95.0,0.0,0.0,0.0,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""contamination"": 0.08}, ""scenario"": ""sign_flip""}"
